chromosome,position,sample,cluster,distance_threshold
ch09,61925075.0,ERR418112,2.0,62.0
ch09,61925075.0,SRR1572598,13.0,62.0
ch09,62025075.0,191163,7.0,72.0
ch09,62025075.0,191164,7.0,72.0
ch09,62025075.0,191165,4.0,72.0
ch09,62025075.0,191167,7.0,72.0
ch09,62025075.0,191172,6.0,72.0
ch09,62025075.0,191174H,14.0,72.0
ch09,62025075.0,191175,14.0,72.0
ch09,62025075.0,191357,7.0,72.0
ch09,62025075.0,201041,7.0,72.0
ch09,62025075.0,CU3AllData,7.0,72.0
ch09,62025075.0,ERR418112,4.0,72.0
ch09,62025075.0,SRR1572598,14.0,72.0
ch09,62125075.0,191163,28.0,52.0
ch09,62125075.0,191164,28.0,52.0
ch09,62125075.0,191165,17.0,52.0
ch09,62125075.0,191167,28.0,52.0
ch09,62125075.0,191172,17.0,52.0
ch09,62125075.0,191174H,17.0,52.0
ch09,62125075.0,191175,17.0,52.0
ch09,62125075.0,191357,28.0,52.0
ch09,62125075.0,201041,28.0,52.0
ch09,62125075.0,CU3AllData,28.0,52.0
ch09,62125075.0,ERR418112,24.0,52.0
ch09,62125075.0,SRR1572598,38.0,52.0
ch09,62225075.0,191163,13.0,62.0
ch09,62225075.0,191164,13.0,62.0
ch09,62225075.0,191165,6.0,62.0
ch09,62225075.0,191167,13.0,62.0
ch09,62225075.0,191172,6.0,62.0
ch09,62225075.0,191174H,6.0,62.0
ch09,62225075.0,191175,6.0,62.0
ch09,62225075.0,191357,13.0,62.0
ch09,62225075.0,201041,13.0,62.0
ch09,62225075.0,CU3AllData,13.0,62.0
ch09,62225075.0,ERR418112,28.0,62.0
ch09,62225075.0,SRR1572598,25.0,62.0
ch09,62325075.0,191163,17.0,22.0
ch09,62325075.0,191164,17.0,22.0
ch09,62325075.0,191165,10.0,22.0
ch09,62325075.0,191167,17.0,22.0
ch09,62325075.0,191172,16.0,22.0
ch09,62325075.0,191174H,17.0,22.0
ch09,62325075.0,191175,17.0,22.0
ch09,62325075.0,191357,17.0,22.0
ch09,62325075.0,201041,17.0,22.0
ch09,62325075.0,CU3AllData,17.0,22.0
ch09,62325075.0,ERR418112,15.0,22.0
ch09,62325075.0,SRR1572598,10.0,22.0
ch09,62425075.0,191163,72.0,2.0
ch09,62425075.0,191164,72.0,2.0
ch09,62425075.0,191165,5.0,2.0
ch09,62425075.0,191167,72.0,2.0
ch09,62425075.0,191172,5.0,2.0
ch09,62425075.0,191174H,72.0,2.0
ch09,62425075.0,191175,309.0,2.0
ch09,62425075.0,191357,72.0,2.0
ch09,62425075.0,201041,72.0,2.0
ch09,62425075.0,CU3AllData,327.0,2.0
ch09,62425075.0,ERR418112,1.0,2.0
ch09,62425075.0,SRR1572598,5.0,2.0
ch09,62525075.0,191163,31.0,62.0
ch09,62525075.0,191164,31.0,62.0
ch09,62525075.0,191165,14.0,62.0
ch09,62525075.0,191167,31.0,62.0
ch09,62525075.0,191172,31.0,62.0
ch09,62525075.0,191174H,31.0,62.0
ch09,62525075.0,191175,31.0,62.0
ch09,62525075.0,191357,31.0,62.0
ch09,62525075.0,201041,31.0,62.0
ch09,62525075.0,CU3AllData,31.0,62.0
ch09,62525075.0,ERR418112,14.0,62.0
ch09,62525075.0,SRR1572598,14.0,62.0
ch09,62625075.0,191163,11.0,72.0
ch09,62625075.0,191164,11.0,72.0
ch09,62625075.0,191165,7.0,72.0
ch09,62625075.0,191167,11.0,72.0
ch09,62625075.0,191172,11.0,72.0
ch09,62625075.0,191174H,11.0,72.0
ch09,62625075.0,191175,11.0,72.0
ch09,62625075.0,191357,11.0,72.0
ch09,62625075.0,201041,11.0,72.0
ch09,62625075.0,CU3AllData,11.0,72.0
ch09,62625075.0,ERR418112,7.0,72.0
ch09,62625075.0,SRR1572598,7.0,72.0
ch09,62725075.0,191163,15.0,72.0
ch09,62725075.0,191164,15.0,72.0
ch09,62725075.0,191165,3.0,72.0
ch09,62725075.0,191167,15.0,72.0
ch09,62725075.0,191172,15.0,72.0
ch09,62725075.0,191174H,15.0,72.0
ch09,62725075.0,191175,15.0,72.0
ch09,62725075.0,191357,15.0,72.0
ch09,62725075.0,201041,15.0,72.0
ch09,62725075.0,CU3AllData,15.0,72.0
ch09,62725075.0,ERR418112,3.0,72.0
ch09,62725075.0,SRR1572598,3.0,72.0
ch09,62825075.0,191163,14.0,72.0
ch09,62825075.0,191164,14.0,72.0
ch09,62825075.0,191165,6.0,72.0
ch09,62825075.0,191167,14.0,72.0
ch09,62825075.0,191172,14.0,72.0
ch09,62825075.0,191174H,14.0,72.0
ch09,62825075.0,191175,14.0,72.0
ch09,62825075.0,191357,14.0,72.0
ch09,62825075.0,201041,14.0,72.0
ch09,62825075.0,CU3AllData,14.0,72.0
ch09,62825075.0,ERR418112,6.0,72.0
ch09,62825075.0,SRR1572598,6.0,72.0
ch09,62925075.0,191163,26.0,52.0
ch09,62925075.0,191164,26.0,52.0
ch09,62925075.0,191165,5.0,52.0
ch09,62925075.0,191167,26.0,52.0
ch09,62925075.0,191172,26.0,52.0
ch09,62925075.0,191174H,14.0,52.0
ch09,62925075.0,191175,14.0,52.0
ch09,62925075.0,191357,14.0,52.0
ch09,62925075.0,201041,14.0,52.0
ch09,62925075.0,CU3AllData,14.0,52.0
ch09,62925075.0,ERR418112,5.0,52.0
ch09,62925075.0,SRR1572598,5.0,52.0
ch09,63025075.0,191163,19.0,52.0
ch09,63025075.0,191164,19.0,52.0
ch09,63025075.0,191165,15.0,52.0
ch09,63025075.0,191167,19.0,52.0
ch09,63025075.0,191172,19.0,52.0
ch09,63025075.0,191174H,25.0,52.0
ch09,63025075.0,191175,25.0,52.0
ch09,63025075.0,191357,25.0,52.0
ch09,63025075.0,201041,25.0,52.0
ch09,63025075.0,CU3AllData,25.0,52.0
ch09,63025075.0,ERR418112,15.0,52.0
ch09,63025075.0,SRR1572598,15.0,52.0
ch09,63125075.0,191163,15.0,2.0
ch09,63125075.0,191164,15.0,2.0
ch09,63125075.0,191165,39.0,2.0
ch09,63125075.0,191167,15.0,2.0
ch09,63125075.0,191172,375.0,2.0
ch09,63125075.0,191174H,359.0,2.0
ch09,63125075.0,191175,15.0,2.0
ch09,63125075.0,191357,0.0,2.0
ch09,63125075.0,201041,0.0,2.0
ch09,63125075.0,CU3AllData,0.0,2.0
ch09,63125075.0,ERR418112,6.0,2.0
ch09,63125075.0,SRR1572598,5.0,2.0
ch09,63225075.0,191163,0.0,2.0
ch09,63225075.0,191164,0.0,2.0
ch09,63225075.0,191165,48.0,2.0
ch09,63225075.0,191167,0.0,2.0
ch09,63225075.0,191172,345.0,2.0
ch09,63225075.0,191174H,228.0,2.0
ch09,63225075.0,191175,0.0,2.0
ch09,63225075.0,191357,0.0,2.0
ch09,63225075.0,201041,0.0,2.0
ch09,63225075.0,CU3AllData,0.0,2.0
ch09,63225075.0,ERR418112,64.0,2.0
ch09,63225075.0,SRR1572598,1.0,2.0
ch09,63325075.0,191163,0.0,2.0
ch09,63325075.0,191164,0.0,2.0
ch09,63325075.0,191165,341.0,2.0
ch09,63325075.0,191167,0.0,2.0
ch09,63325075.0,191172,315.0,2.0
ch09,63325075.0,191174H,323.0,2.0
ch09,63325075.0,191175,242.0,2.0
ch09,63325075.0,191357,0.0,2.0
ch09,63325075.0,201041,0.0,2.0
ch09,63325075.0,CU3AllData,0.0,2.0
ch09,63325075.0,ERR418112,44.0,2.0
ch09,63325075.0,SRR1572598,334.0,2.0
ch09,63425075.0,191163,2.0,12.0
ch09,63425075.0,191164,2.0,12.0
ch09,63425075.0,191165,41.0,12.0
ch09,63425075.0,191167,2.0,12.0
ch09,63425075.0,191172,2.0,12.0
ch09,63425075.0,191174H,125.0,12.0
ch09,63425075.0,191175,2.0,12.0
ch09,63425075.0,191357,2.0,12.0
ch09,63425075.0,201041,2.0,12.0
ch09,63425075.0,CU3AllData,2.0,12.0
ch09,63425075.0,ERR418112,41.0,12.0
ch09,63425075.0,SRR1572598,80.0,12.0
ch09,63525075.0,191163,39.0,32.0
ch09,63525075.0,191164,39.0,32.0
ch09,63525075.0,191165,3.0,32.0
ch09,63525075.0,191167,39.0,32.0
ch09,63525075.0,191172,39.0,32.0
ch09,63525075.0,191174H,5.0,32.0
ch09,63525075.0,191175,39.0,32.0
ch09,63525075.0,191357,39.0,32.0
ch09,63525075.0,201041,39.0,32.0
ch09,63525075.0,CU3AllData,39.0,32.0
ch09,63525075.0,ERR418112,3.0,32.0
ch09,63525075.0,SRR1572598,72.0,32.0
ch09,63625075.0,191163,34.0,22.0
ch09,63625075.0,191164,35.0,22.0
ch09,63625075.0,191165,16.0,22.0
ch09,63625075.0,191167,35.0,22.0
ch09,63625075.0,191172,35.0,22.0
ch09,63625075.0,191174H,139.0,22.0
ch09,63625075.0,191175,35.0,22.0
ch09,63625075.0,191357,35.0,22.0
ch09,63625075.0,201041,35.0,22.0
ch09,63625075.0,CU3AllData,35.0,22.0
ch09,63625075.0,ERR418112,16.0,22.0
ch09,63625075.0,SRR1572598,84.0,22.0
ch09,63725075.0,191163,6.0,2.0
ch09,63725075.0,191164,19.0,2.0
ch09,63725075.0,191165,2.0,2.0
ch09,63725075.0,191167,19.0,2.0
ch09,63725075.0,191172,374.0,2.0
ch09,63725075.0,191174H,345.0,2.0
ch09,63725075.0,191175,224.0,2.0
ch09,63725075.0,191357,381.0,2.0
ch09,63725075.0,201041,228.0,2.0
ch09,63725075.0,CU3AllData,19.0,2.0
ch09,63725075.0,ERR418112,2.0,2.0
ch09,63725075.0,SRR1572598,10.0,2.0
ch09,63825075.0,191163,7.0,62.0
ch09,63825075.0,191164,15.0,62.0
ch09,63825075.0,191165,15.0,62.0
ch09,63825075.0,191167,15.0,62.0
ch09,63825075.0,191172,15.0,62.0
ch09,63825075.0,191174H,30.0,62.0
ch09,63825075.0,191175,15.0,62.0
ch09,63825075.0,191357,15.0,62.0
ch09,63825075.0,201041,15.0,62.0
ch09,63825075.0,CU3AllData,15.0,62.0
ch09,63825075.0,ERR418112,15.0,62.0
ch09,63825075.0,SRR1572598,15.0,62.0
ch09,63925075.0,191163,21.0,62.0
ch09,63925075.0,191164,11.0,62.0
ch09,63925075.0,191165,11.0,62.0
ch09,63925075.0,191167,11.0,62.0
ch09,63925075.0,191172,11.0,62.0
ch09,63925075.0,191174H,5.0,62.0
ch09,63925075.0,191175,11.0,62.0
ch09,63925075.0,191357,11.0,62.0
ch09,63925075.0,201041,11.0,62.0
ch09,63925075.0,CU3AllData,11.0,62.0
ch09,63925075.0,ERR418112,11.0,62.0
ch09,63925075.0,SRR1572598,11.0,62.0
ch09,64025075.0,191163,1.0,32.0
ch09,64025075.0,191164,42.0,32.0
ch09,64025075.0,191165,42.0,32.0
ch09,64025075.0,191167,42.0,32.0
ch09,64025075.0,191172,42.0,32.0
ch09,64025075.0,191174H,19.0,32.0
ch09,64025075.0,191175,42.0,32.0
ch09,64025075.0,191357,42.0,32.0
ch09,64025075.0,201041,42.0,32.0
ch09,64025075.0,CU3AllData,42.0,32.0
ch09,64025075.0,ERR418112,42.0,32.0
ch09,64025075.0,SRR1572598,42.0,32.0
ch09,64125075.0,191163,76.0,42.0
ch09,64125075.0,191164,1.0,42.0
ch09,64125075.0,191165,1.0,42.0
ch09,64125075.0,191167,1.0,42.0
ch09,64125075.0,191172,1.0,42.0
ch09,64125075.0,191174H,28.0,42.0
ch09,64125075.0,191175,1.0,42.0
ch09,64125075.0,191357,1.0,42.0
ch09,64125075.0,201041,1.0,42.0
ch09,64125075.0,CU3AllData,1.0,42.0
ch09,64125075.0,ERR418112,1.0,42.0
ch09,64125075.0,SRR1572598,1.0,42.0
ch09,64225075.0,191163,2.0,42.0
ch09,64225075.0,191164,6.0,42.0
ch09,64225075.0,191165,6.0,42.0
ch09,64225075.0,191167,6.0,42.0
ch09,64225075.0,191172,6.0,42.0
ch09,64225075.0,191174H,19.0,42.0
ch09,64225075.0,191175,6.0,42.0
ch09,64225075.0,191357,6.0,42.0
ch09,64225075.0,201041,6.0,42.0
ch09,64225075.0,CU3AllData,6.0,42.0
ch09,64225075.0,ERR418112,6.0,42.0
ch09,64225075.0,SRR1572598,6.0,42.0
ch09,64325075.0,191163,45.0,32.0
ch09,64325075.0,191164,9.0,32.0
ch09,64325075.0,191165,9.0,32.0
ch09,64325075.0,191167,9.0,32.0
ch09,64325075.0,191172,9.0,32.0
ch09,64325075.0,191174H,8.0,32.0
ch09,64325075.0,191175,9.0,32.0
ch09,64325075.0,191357,9.0,32.0
ch09,64325075.0,201041,9.0,32.0
ch09,64325075.0,CU3AllData,9.0,32.0
ch09,64325075.0,ERR418112,9.0,32.0
ch09,64325075.0,SRR1572598,63.0,32.0
ch09,64425075.0,191163,40.0,22.0
ch09,64425075.0,191164,84.0,22.0
ch09,64425075.0,191165,1.0,22.0
ch09,64425075.0,191167,1.0,22.0
ch09,64425075.0,191172,84.0,22.0
ch09,64425075.0,191174H,132.0,22.0
ch09,64425075.0,191175,84.0,22.0
ch09,64425075.0,191357,84.0,22.0
ch09,64425075.0,201041,84.0,22.0
ch09,64425075.0,CU3AllData,84.0,22.0
ch09,64425075.0,ERR418112,84.0,22.0
ch09,64425075.0,SRR1572598,41.0,22.0
ch09,64525075.0,191163,34.0,2.0
ch09,64525075.0,191164,8.0,2.0
ch09,64525075.0,191165,307.0,2.0
ch09,64525075.0,191167,332.0,2.0
ch09,64525075.0,191172,43.0,2.0
ch09,64525075.0,191174H,297.0,2.0
ch09,64525075.0,191175,305.0,2.0
ch09,64525075.0,191357,2.0,2.0
ch09,64525075.0,201041,347.0,2.0
ch09,64525075.0,CU3AllData,43.0,2.0
ch09,64525075.0,ERR418112,2.0,2.0
ch09,64525075.0,SRR1572598,84.0,2.0
ch09,64625075.0,191163,8.0,2.0
ch09,64625075.0,191164,122.0,2.0
ch09,64625075.0,191165,284.0,2.0
ch09,64625075.0,191167,308.0,2.0
ch09,64625075.0,191172,5.0,2.0
ch09,64625075.0,191174H,200.0,2.0
ch09,64625075.0,191175,239.0,2.0
ch09,64625075.0,191357,3.0,2.0
ch09,64625075.0,201041,5.0,2.0
ch09,64625075.0,CU3AllData,5.0,2.0
ch09,64625075.0,ERR418112,3.0,2.0
ch09,64625075.0,SRR1572598,53.0,2.0
ch09,64725075.0,191163,1.0,2.0
ch09,64725075.0,191164,10.0,2.0
ch09,64725075.0,191165,303.0,2.0
ch09,64725075.0,191167,324.0,2.0
ch09,64725075.0,191172,6.0,2.0
ch09,64725075.0,191174H,6.0,2.0
ch09,64725075.0,191175,6.0,2.0
ch09,64725075.0,191357,10.0,2.0
ch09,64725075.0,201041,6.0,2.0
ch09,64725075.0,CU3AllData,6.0,2.0
ch09,64725075.0,ERR418112,10.0,2.0
ch09,64725075.0,SRR1572598,30.0,2.0
ch09,64825075.0,191163,2.0,72.0
ch09,64825075.0,191164,2.0,72.0
ch09,64825075.0,191165,2.0,72.0
ch09,64825075.0,191167,2.0,72.0
ch09,64825075.0,191172,2.0,72.0
ch09,64825075.0,191174H,2.0,72.0
ch09,64825075.0,191175,2.0,72.0
ch09,64825075.0,191357,2.0,72.0
ch09,64825075.0,201041,2.0,72.0
ch09,64825075.0,CU3AllData,2.0,72.0
ch09,64825075.0,ERR418112,2.0,72.0
ch09,64825075.0,SRR1572598,2.0,72.0
ch09,64925075.0,191163,19.0,2.0
ch09,64925075.0,191164,0.0,2.0
ch09,64925075.0,191165,70.0,2.0
ch09,64925075.0,191167,0.0,2.0
ch09,64925075.0,191172,353.0,2.0
ch09,64925075.0,191174H,361.0,2.0
ch09,64925075.0,191175,0.0,2.0
ch09,64925075.0,191357,0.0,2.0
ch09,64925075.0,201041,0.0,2.0
ch09,64925075.0,CU3AllData,0.0,2.0
ch09,64925075.0,ERR418112,0.0,2.0
ch09,64925075.0,SRR1572598,55.0,2.0
ch09,65025075.0,191163,3.0,62.0
ch09,65025075.0,191164,3.0,62.0
ch09,65025075.0,191165,3.0,62.0
ch09,65025075.0,191167,3.0,62.0
ch09,65025075.0,191172,3.0,62.0
ch09,65025075.0,191174H,3.0,62.0
ch09,65025075.0,191175,3.0,62.0
ch09,65025075.0,191357,3.0,62.0
ch09,65025075.0,201041,3.0,62.0
ch09,65025075.0,CU3AllData,3.0,62.0
ch09,65025075.0,ERR418112,3.0,62.0
ch09,65025075.0,SRR1572598,3.0,62.0
ch09,65125075.0,191163,,
ch09,65125075.0,191164,,
ch09,65125075.0,191165,,
ch09,65125075.0,191167,,
ch09,65125075.0,191172,,
ch09,65125075.0,191174H,,
ch09,65125075.0,191175,,
ch09,65125075.0,191357,,
ch09,65125075.0,201041,,
ch09,65125075.0,CU3AllData,,
ch09,65125075.0,ERR418112,,
ch09,65125075.0,SRR1572598,,
