chromosome,position,sample,cluster,distance_threshold,PC1,PC2
ch05,61275818.0,HA7998,24,74.0,-16.025733038532074,-2.241420097126027
ch05,61275818.0,OH7536,0,74.0,31.456092114939864,-25.70405390749386
ch05,61275818.0,OH7663,0,74.0,31.525292435667694,-26.143204449433192
ch05,61275818.0,OH88119,0,74.0,31.607572745104743,-26.170042446577842
ch05,61275818.0,SRR1572598,24,74.0,-16.309826932888022,-2.13205035794237
ch05,61325818.0,191357,77,42.0,11.131491350712865,-16.579527998808473
ch05,61325818.0,201041,77,42.0,11.55103456163598,-16.741652204912477
ch05,61325818.0,ERR418112,3,42.0,-15.419892000409423,-2.575152612452782
ch05,61325818.0,HA7998,3,42.0,-15.131671151718217,-2.543563225733454
ch05,61325818.0,OH7536,77,42.0,11.381883910374647,-16.24942773602723
ch05,61325818.0,OH7663,77,42.0,11.418028407473829,-16.652218944866554
ch05,61325818.0,OH88119,77,42.0,11.493169766825282,-16.672558168133158
ch05,61325818.0,SRR1572598,3,42.0,-15.419892000409423,-2.575152612452782
ch05,61375818.0,191357,37,66.0,-1.4345697322759907,-5.723611389783623
ch05,61375818.0,201041,37,66.0,-1.3560538312021813,-5.802896698279674
ch05,61375818.0,ERR418112,2,66.0,-14.343601697039826,-3.1744193835480914
ch05,61375818.0,HA7998,2,66.0,-14.250476383355828,-3.0185329175553908
ch05,61375818.0,OH7536,37,66.0,-1.4388949935441893,-5.71388055789458
ch05,61375818.0,OH7663,37,66.0,-1.4234738752771154,-5.704198001272354
ch05,61375818.0,OH88119,37,66.0,-1.4234738752771154,-5.704198001272354
ch05,61375818.0,SRR1572598,2,66.0,-14.343601697039826,-3.1744193835480914
ch05,61425818.0,191357,4,2.0,-13.520124702441702,-3.2478429084969123
ch05,61425818.0,201041,304,2.0,-13.410755987248688,-3.347307578817021
ch05,61425818.0,ERR418112,18,2.0,-13.71149753097186,-3.1656394511002444
ch05,61425818.0,HA7998,9,2.0,-13.61127665666585,-2.990520678241042
ch05,61425818.0,OH7536,4,2.0,-13.562351453242531,-3.281974292638925
ch05,61425818.0,OH7663,4,2.0,-13.562351453242531,-3.281974292638925
ch05,61425818.0,OH88119,4,2.0,-13.562351453242531,-3.281974292638925
ch05,61425818.0,SRR1572598,23,2.0,-13.732790181959302,-3.193920961308235
ch05,61475818.0,191357,112,18.0,-13.020144283558025,-3.110433109555577
ch05,61475818.0,201041,112,18.0,-12.907203769256185,-3.204223554595591
ch05,61475818.0,ERR418112,36,18.0,-13.041587107802952,-3.124303761236615
ch05,61475818.0,HA7998,16,18.0,-12.973653916484015,-3.0429677886577124
ch05,61475818.0,OH7536,112,18.0,-13.062611568879172,-3.1536514494250767
ch05,61475818.0,OH7663,112,18.0,-13.062611568879172,-3.1536514494250767
ch05,61475818.0,OH88119,112,18.0,-13.062611568879172,-3.1536514494250767
ch05,61475818.0,SRR1572598,112,18.0,-13.062611568879172,-3.1536514494250767
ch05,61525818.0,191357,8,26.0,-12.117281631181834,-2.4221162201816937
ch05,61525818.0,201041,8,26.0,-12.405493986364974,-2.6277131270589082
ch05,61525818.0,ERR418112,8,26.0,-12.382458106637086,-2.5999490438966575
ch05,61525818.0,HA7998,67,26.0,-12.085537901798077,-2.613888162992394
ch05,61525818.0,OH7536,8,26.0,-12.405493986364974,-2.6277131270589082
ch05,61525818.0,OH7663,8,26.0,-12.405493986364974,-2.6277131270589082
ch05,61525818.0,OH88119,8,26.0,-12.405493986364974,-2.6277131270589082
ch05,61525818.0,SRR1572598,8,26.0,-12.304572178839186,-2.582442564067292
ch05,61575818.0,191357,14,50.0,-11.284336174014024,-1.7555021387124234
ch05,61575818.0,201041,14,50.0,-11.662728378341976,-1.9100016038881538
ch05,61575818.0,ERR418112,25,50.0,-11.65336634602343,-1.940063641459375
ch05,61575818.0,HA7998,4,50.0,-11.37146931855162,-2.08362831191023
ch05,61575818.0,OH7536,14,50.0,-11.595685775333848,-1.8596810077903305
ch05,61575818.0,OH7663,14,50.0,-11.662728378341976,-1.9100016038881538
ch05,61575818.0,OH88119,14,50.0,-11.662728378341976,-1.9100016038881538
ch05,61575818.0,SRR1572598,14,50.0,-11.548840407565322,-1.884366530848531
ch05,61625818.0,191357,40,34.0,-11.378420082499535,-1.8702268586188175
ch05,61625818.0,201041,40,34.0,-11.646172877241188,-2.0455880479232067
ch05,61625818.0,ERR418112,86,34.0,-11.345412474857817,-1.6630953249954388
ch05,61625818.0,HA7998,101,34.0,-11.39459947116536,-2.0987408450328817
ch05,61625818.0,OH7536,40,34.0,-11.638684750703582,-1.934848162297194
ch05,61625818.0,OH7663,40,34.0,-11.706610136954696,-1.996242763705749
ch05,61625818.0,OH88119,40,34.0,-11.706610136954696,-1.996242763705749
ch05,61625818.0,SRR1572598,40,34.0,-11.596930412289522,-1.9774164321312941
ch05,61675818.0,191357,11,26.0,-11.328973564246496,-2.019434349487934
ch05,61675818.0,201041,11,26.0,-11.59653875428422,-2.1596563517198732
ch05,61675818.0,ERR418112,145,26.0,-10.390483119814382,-1.9235688931920691
ch05,61675818.0,HA7998,19,26.0,-11.273000062000516,-2.3170428948991955
ch05,61675818.0,OH7536,11,26.0,-11.589221654236782,-2.0546562683746807
ch05,61675818.0,OH7663,11,26.0,-11.658399928416468,-2.108959299793041
ch05,61675818.0,OH88119,11,26.0,-11.658399928416468,-2.108959299793041
ch05,61675818.0,SRR1572598,11,26.0,-11.548896448052156,-2.10810724658661
ch05,61725818.0,191357,64,34.0,-11.769267245780105,-2.462964113895275
ch05,61725818.0,201041,64,34.0,-12.000113199205323,-2.6334746106416307
ch05,61725818.0,ERR418112,44,34.0,-10.74857742418243,-2.401918647538653
ch05,61725818.0,HA7998,31,34.0,-11.65193206928845,-2.5959557303864162
ch05,61725818.0,OH7536,64,34.0,-11.993955122293452,-2.5268080599867027
ch05,61725818.0,OH7663,64,34.0,-12.059996344611347,-2.5844873429729542
ch05,61725818.0,OH88119,64,34.0,-12.059996344611347,-2.5844873429729542
ch05,61725818.0,SRR1572598,64,34.0,-11.957273366769865,-2.5774250564461636
ch05,61775818.0,191357,98,26.0,-12.126398372369998,-4.890124800781975
ch05,61775818.0,201041,98,26.0,-12.095360170706986,-5.022359884831858
ch05,61775818.0,ERR418112,64,26.0,-10.808898714859737,-4.326838703328269
ch05,61775818.0,HA7998,24,26.0,-11.991328683345465,-4.775344807314457
ch05,61775818.0,OH7536,98,26.0,-12.090723504561838,-4.914268733061247
ch05,61775818.0,OH7663,98,26.0,-12.155092460435899,-4.987946865765616
ch05,61775818.0,OH88119,98,26.0,-12.155092460435899,-4.987946865765616
ch05,61775818.0,SRR1572598,98,26.0,-12.162915111995032,-5.040454111448477
ch05,61825818.0,191357,30,26.0,-13.330367064127818,-5.67971690936492
ch05,61825818.0,201041,30,26.0,-13.260158693555951,-5.821031191549446
ch05,61825818.0,ERR418112,62,26.0,-12.124348445628888,-5.458985775215782
ch05,61825818.0,HA7998,113,26.0,-13.240302325557943,-6.203956533689301
ch05,61825818.0,OH7536,30,26.0,-13.312941727842889,-5.792876804977957
ch05,61825818.0,OH7663,30,26.0,-13.312941727842889,-5.792876804977957
ch05,61825818.0,OH88119,30,26.0,-13.312941727842889,-5.792876804977957
ch05,61825818.0,SRR1572598,30,26.0,-13.319987767789558,-5.860687798680817
ch05,61875818.0,191357,21,26.0,-14.30549300644279,-5.155071074165056
ch05,61875818.0,201041,21,26.0,-14.2889024244536,-5.244998459200885
ch05,61875818.0,ERR418112,13,26.0,-13.614684602772748,-4.732576021268541
ch05,61875818.0,HA7998,1,26.0,-14.305555244792506,-5.164022208681595
ch05,61875818.0,OH7536,21,26.0,-14.2889024244536,-5.244998459200885
ch05,61875818.0,OH7663,21,26.0,-14.2889024244536,-5.244998459200885
ch05,61875818.0,OH88119,21,26.0,-14.2889024244536,-5.244998459200885
ch05,61875818.0,SRR1572598,21,26.0,-14.2889024244536,-5.244998459200885
ch05,61925818.0,191357,7,42.0,-14.360549546964249,-5.93392949087942
ch05,61925818.0,201041,7,42.0,-14.344303826481243,-6.051305543195172
ch05,61925818.0,ERR418112,86,42.0,-14.391191737863767,-4.740712310084571
ch05,61925818.0,HA7998,45,42.0,-14.218618348212548,-5.091803567877688
ch05,61925818.0,OH7536,7,42.0,-14.344303826481243,-6.051305543195172
ch05,61925818.0,OH7663,7,42.0,-14.344303826481243,-6.051305543195172
ch05,61925818.0,OH88119,7,42.0,-14.344303826481243,-6.051305543195172
ch05,61925818.0,SRR1572598,7,42.0,-14.344303826481243,-6.051305543195172
ch05,61975818.0,191357,8,34.0,-14.11261681289908,-4.536521241641762
ch05,61975818.0,201041,8,34.0,-14.11261681289908,-4.536521241641762
ch05,61975818.0,ERR418112,35,34.0,-14.228183894534244,-3.747091372172101
ch05,61975818.0,HA7998,60,34.0,-13.960374807534045,-3.7873841401905546
ch05,61975818.0,OH7536,8,34.0,-14.11261681289908,-4.536521241641762
ch05,61975818.0,OH7663,8,34.0,-14.11261681289908,-4.536521241641762
ch05,61975818.0,OH88119,8,34.0,-14.11261681289908,-4.536521241641762
ch05,61975818.0,SRR1572598,8,34.0,-14.11261681289908,-4.536521241641762
ch05,62025818.0,191357,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62025818.0,201041,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62025818.0,ERR418112,16,34.0,-14.600750138738258,-2.257814132670295
ch05,62025818.0,HA7998,35,34.0,-14.262291002156298,-1.9933819531438466
ch05,62025818.0,OH7536,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62025818.0,OH7663,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62025818.0,OH88119,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62025818.0,SRR1572598,14,34.0,-14.443404175817177,-2.475053606322155
ch05,62075818.0,191357,7,34.0,-13.743017595717129,-2.6911812174754686
ch05,62075818.0,201041,7,34.0,-13.743017595717129,-2.6911812174754686
ch05,62075818.0,ERR418112,47,34.0,-14.04656332026443,-2.6047254441165144
ch05,62075818.0,HA7998,26,34.0,-13.428450361834871,-0.6540416322957839
ch05,62075818.0,OH7536,7,34.0,-13.743017595717129,-2.6911812174754686
ch05,62075818.0,OH7663,7,34.0,-13.743017595717129,-2.6911812174754686
ch05,62075818.0,OH88119,7,34.0,-13.743017595717129,-2.6911812174754686
ch05,62075818.0,SRR1572598,7,34.0,-13.873695623430347,-3.0001256274024963
ch05,62125818.0,191357,46,26.0,-12.718690190881105,-2.733370346208459
ch05,62125818.0,201041,46,26.0,-12.744261563724347,-2.708051338596912
ch05,62125818.0,ERR418112,52,26.0,-12.815293038981888,-3.408597509163518
ch05,62125818.0,HA7998,25,26.0,-12.380544619326075,-0.22179098494716246
ch05,62125818.0,OH7536,46,26.0,-12.744261563724347,-2.708051338596912
ch05,62125818.0,OH7663,46,26.0,-12.744261563724347,-2.708051338596912
ch05,62125818.0,OH88119,46,26.0,-12.744261563724347,-2.708051338596912
ch05,62125818.0,SRR1572598,57,26.0,-12.769122081091131,-3.510706024422948
ch05,62175818.0,191357,40,18.0,-11.661394273027106,-0.7127725340541767
ch05,62175818.0,201041,40,18.0,-11.744748114271854,-0.7376000911602528
ch05,62175818.0,ERR418112,78,18.0,-12.422792345725467,-2.6252516592857837
ch05,62175818.0,HA7998,14,18.0,-12.26090496688882,-0.4761974194055553
ch05,62175818.0,OH7536,40,18.0,-11.744748114271854,-0.7376000911602528
ch05,62175818.0,OH7663,40,18.0,-11.744748114271854,-0.7376000911602528
ch05,62175818.0,OH88119,40,18.0,-11.744748114271854,-0.7376000911602528
ch05,62175818.0,SRR1572598,78,18.0,-12.422792345725467,-2.6252516592857837
ch05,62225818.0,191357,1,18.0,-7.15106315800018,-1.5602704117673047
ch05,62225818.0,201041,1,18.0,-7.191805756904563,-1.5742583082284154
ch05,62225818.0,ERR418112,15,18.0,-12.955610232333832,-2.2940213399163722
ch05,62225818.0,HA7998,22,18.0,-12.839255910422347,-0.9238904001476422
ch05,62225818.0,OH7536,1,18.0,-7.157141589207888,-1.5739621185142205
ch05,62225818.0,OH7663,1,18.0,-7.226469924601242,-1.5745544979426094
ch05,62225818.0,OH88119,1,18.0,-7.226469924601242,-1.5745544979426094
ch05,62225818.0,SRR1572598,15,18.0,-12.992310249070613,-2.3227037900847334
ch05,62275818.0,191357,29,26.0,-0.33725394356838057,-5.142302619065182
ch05,62275818.0,201041,29,26.0,-0.39669210085991463,-5.07592665293157
ch05,62275818.0,ERR418112,19,26.0,-13.306584461976426,-2.1581081287818553
ch05,62275818.0,HA7998,35,26.0,-13.181982094472408,-0.9295830077693513
ch05,62275818.0,OH7536,29,26.0,-0.29320456782604953,-5.159969791954459
ch05,62275818.0,OH7663,29,26.0,-0.36550066927935254,-5.141713135211785
ch05,62275818.0,OH88119,29,26.0,-0.44554818767198834,-5.107840026176886
ch05,62275818.0,SRR1572598,19,26.0,-13.384913541074221,-2.217744258087487
ch05,62325818.0,191357,11,42.0,0.7610664859613167,-5.786266131454964
ch05,62325818.0,201041,11,42.0,0.742932011678696,-5.713206689199053
ch05,62325818.0,ERR418112,34,42.0,-13.378084534409492,-1.7424498192045754
ch05,62325818.0,HA7998,71,42.0,-13.134019660564624,-1.3864762606875365
ch05,62325818.0,OH7536,11,42.0,0.7913858194180461,-5.823040064143434
ch05,62325818.0,OH7663,11,42.0,0.7359106627321425,-5.788986233870597
ch05,62325818.0,OH88119,11,42.0,0.4525173224036303,-5.891982514200898
ch05,62325818.0,SRR1572598,34,42.0,-13.462317297312763,-1.7857137767390086
ch05,62375818.0,191357,104,10.0,-0.1736798179643795,-6.738401871977813
ch05,62375818.0,201041,104,10.0,-0.12236884353923254,-6.659642105540783
ch05,62375818.0,ERR418112,49,10.0,-14.495350367358007,-1.324567367567734
ch05,62375818.0,HA7998,33,10.0,-13.724688519521413,-1.0130406895926976
ch05,62375818.0,OH7536,104,10.0,-0.09911447455394437,-6.816948287986556
ch05,62375818.0,OH7663,104,10.0,-0.12923469948697325,-6.7283354193331375
ch05,62375818.0,OH88119,51,10.0,-0.7531070597672008,-6.970967970918602
ch05,62375818.0,SRR1572598,21,10.0,-14.62096561685303,-1.3682605357847137
ch05,62425818.0,191357,23,34.0,-1.7428755493646377,-7.154401762276256
ch05,62425818.0,201041,23,34.0,-1.6468823380125368,-7.031934414546662
ch05,62425818.0,ERR418112,30,34.0,-15.098429841487341,-1.375925111902349
ch05,62425818.0,HA7998,96,34.0,-14.34888979978718,-1.0022570483852093
ch05,62425818.0,OH7536,23,34.0,-1.6316285953539735,-7.210372166155153
ch05,62425818.0,OH7663,23,34.0,-1.651324780741536,-7.106722766544962
ch05,62425818.0,OH88119,23,34.0,-2.279533438267592,-7.38631819720694
ch05,62425818.0,SRR1572598,61,34.0,-15.094039303372684,-1.406005924969744
ch05,62475818.0,191357,80,18.0,-5.296327831279069,-3.991596790231983
ch05,62475818.0,201041,80,18.0,-5.2465761714387575,-3.8826066456689565
ch05,62475818.0,ERR418112,56,18.0,-15.254127244131363,-2.022960648016854
ch05,62475818.0,HA7998,36,18.0,-12.312124673699351,-0.736000967945352
ch05,62475818.0,OH7536,11,18.0,-5.870408561620359,-4.393705506320408
ch05,62475818.0,OH7663,80,18.0,-5.207787688229149,-3.966345921553278
ch05,62475818.0,OH88119,11,18.0,-7.160092211667543,-5.205725315505528
ch05,62475818.0,SRR1572598,51,18.0,-14.614188293333916,-1.9386035927305567
ch05,62525818.0,191357,27,34.0,-12.085174586801786,0.799547258578226
ch05,62525818.0,201041,27,34.0,-12.036657724364295,0.7745460036563534
ch05,62525818.0,ERR418112,44,34.0,-16.483824544285728,-1.3282429664501962
ch05,62525818.0,HA7998,27,34.0,-12.039606718541469,0.8062283252305665
ch05,62525818.0,OH7536,67,34.0,-12.340893780277693,-0.039012456977786485
ch05,62525818.0,OH7663,27,34.0,-12.00293560985113,0.8124487356306829
ch05,62525818.0,OH88119,71,34.0,10.922623400526266,2.3398659082779902
ch05,62525818.0,SRR1572598,12,34.0,-15.514870279767955,-1.1969099759781054
ch05,62575818.0,191357,46,34.0,-9.854469927303686,2.0127859568414603
ch05,62575818.0,201041,46,34.0,-9.843963543842811,1.9766124346835916
ch05,62575818.0,ERR418112,109,34.0,-16.325340440645267,-1.207954640922121
ch05,62575818.0,HA7998,46,34.0,-9.854469927303686,2.0127859568414603
ch05,62575818.0,OH7536,22,34.0,-10.092942692096,0.9823573227215437
ch05,62575818.0,OH7663,46,34.0,-9.77278876697564,2.0521500906918955
ch05,62575818.0,OH88119,42,34.0,24.21077136702983,1.0137422544457415
ch05,62575818.0,SRR1572598,36,34.0,-15.201218884319045,-0.8009385884796711
ch05,62625818.0,191357,5,98.0,-9.161568838881012,3.20800424193072
ch05,62625818.0,201041,5,98.0,-9.213026832803571,3.058677517355753
ch05,62625818.0,ERR418112,2,98.0,-16.084365660553637,-1.2070571173961582
ch05,62625818.0,HA7998,5,98.0,-9.161568838881012,3.20800424193072
ch05,62625818.0,OH7536,5,98.0,-9.431495237409898,1.8000616182051217
ch05,62625818.0,OH7663,5,98.0,-9.120816007550731,3.251279466329901
ch05,62625818.0,OH88119,7,98.0,37.796695420366945,-2.6027908570398255
ch05,62625818.0,SRR1572598,3,98.0,-14.98290594393625,-0.6708098548370813
ch05,62675818.0,191357,32,74.0,-6.330884430001842,6.8686515065283835
ch05,62675818.0,201041,32,74.0,-6.411908963961553,6.639940078529496
ch05,62675818.0,ERR418112,3,74.0,-15.735058737921838,-1.473709058253403
ch05,62675818.0,HA7998,32,74.0,-6.357254761960145,6.773716137649391
ch05,62675818.0,OH7536,8,74.0,-5.613455746680305,2.745768358649813
ch05,62675818.0,OH7663,32,74.0,-6.315292544425327,6.810190154832822
ch05,62675818.0,OH88119,33,74.0,48.680513713785096,-13.248393880406924
ch05,62675818.0,SRR1572598,7,74.0,-14.715588073254956,-1.0907248951957889
ch05,62725818.0,191357,15,66.0,-5.730991717487421,8.878187505788715
ch05,62725818.0,201041,15,66.0,-5.801429609294871,8.733459032024513
ch05,62725818.0,ERR418112,0,66.0,-15.21386688285849,-1.7215788515735149
ch05,62725818.0,HA7998,15,66.0,-5.752508498777462,8.877985972477147
ch05,62725818.0,OH7536,34,66.0,-2.812957652013056,3.3622062578267755
ch05,62725818.0,OH7663,15,66.0,-5.698103101629153,8.907162628037383
ch05,62725818.0,OH88119,24,66.0,59.331312171387886,-24.70620615530817
ch05,62725818.0,SRR1572598,11,66.0,-14.773531017630285,-1.2649343152767518
ch05,62775818.0,191357,6,26.0,-4.786505580273239,7.510091636145727
ch05,62775818.0,201041,6,26.0,-4.82607915883947,7.402414286348738
ch05,62775818.0,ERR418112,50,26.0,-13.649230182964896,-2.0685876281877067
ch05,62775818.0,HA7998,6,26.0,-4.811947966473579,7.505997469094815
ch05,62775818.0,OH7536,6,26.0,-1.274013274569252,3.033532267328449
ch05,62775818.0,OH7663,6,26.0,-4.802031826227735,7.529057451818277
ch05,62775818.0,OH88119,49,26.0,44.17728853738603,-20.245942389277054
ch05,62775818.0,SRR1572598,11,26.0,-13.59196297993829,-1.867438399093626
ch05,62825818.0,191357,67,26.0,-5.937233295391604,8.067516461554046
ch05,62825818.0,201041,67,26.0,-5.994877171408477,8.033854570567847
ch05,62825818.0,ERR418112,8,26.0,-14.047189233682145,-2.254192850000363
ch05,62825818.0,HA7998,67,26.0,-5.963756421532669,8.064569192578668
ch05,62825818.0,OH7536,23,26.0,-3.211502181569082,4.236354525270547
ch05,62825818.0,OH7663,67,26.0,-5.928451954807633,8.152415247108628
ch05,62825818.0,OH88119,25,26.0,25.177862742170394,-10.662535315267638
ch05,62825818.0,SRR1572598,8,26.0,-14.1169021355295,-2.282213275507979
ch05,62875818.0,191357,68,26.0,-5.4588315142479376,8.366328215744426
ch05,62875818.0,201041,68,26.0,-5.544067470615576,8.442966201785815
ch05,62875818.0,ERR418112,38,26.0,-13.681944098278091,-2.557753285281333
ch05,62875818.0,HA7998,68,26.0,-5.534376674603319,8.376360687400664
ch05,62875818.0,OH7536,23,26.0,-3.079514430838508,4.728258512922538
ch05,62875818.0,OH7663,68,26.0,-5.499319404870553,8.468639343835878
ch05,62875818.0,OH88119,15,26.0,9.346785682226514,-5.922344728707302
ch05,62875818.0,SRR1572598,38,26.0,-13.655378301871087,-2.526227208768123
ch05,62925818.0,191357,24,34.0,-7.309731285023712,4.302720308140735
ch05,62925818.0,201041,24,34.0,-7.36775750089009,4.4958546643369655
ch05,62925818.0,ERR418112,8,34.0,-13.10459100385868,-2.248585755852064
ch05,62925818.0,HA7998,24,34.0,-7.357718479914633,4.417843074459627
ch05,62925818.0,OH7536,80,34.0,-6.107502333901605,3.265413094429423
ch05,62925818.0,OH7663,24,34.0,-7.322340776406152,4.526113324988207
ch05,62925818.0,OH88119,18,34.0,-0.2838240948070744,-1.492158121835895
ch05,62925818.0,SRR1572598,8,34.0,-13.077809360087139,-2.2137595455959334
ch05,62975818.0,191357,17,18.0,-8.159524802324121,2.0685160688038184
ch05,62975818.0,201041,17,18.0,-8.18664354741061,2.162607350114402
ch05,62975818.0,ERR418112,15,18.0,-12.79657312619641,-1.5980680516094081
ch05,62975818.0,HA7998,17,18.0,-8.165002837212626,2.0721411171470376
ch05,62975818.0,OH7536,17,18.0,-8.449815232149001,1.6463854504803883
ch05,62975818.0,OH7663,17,18.0,-8.142619064166636,2.1962183814307576
ch05,62975818.0,OH88119,32,18.0,-8.916078187197789,-2.5798516233483095
ch05,62975818.0,SRR1572598,15,18.0,-12.743668316878441,-1.5338650283651427
ch05,63025818.0,191357,12,34.0,-7.461198801709418,1.9552969048016506
ch05,63025818.0,201041,12,34.0,-7.531069829291328,2.028618186807625
ch05,63025818.0,ERR418112,21,34.0,-12.312683635947566,-1.2644545835364116
ch05,63025818.0,HA7998,12,34.0,-7.466678259531514,1.958382957178656
ch05,63025818.0,OH7536,12,34.0,-7.990817038763872,1.97242774003971
ch05,63025818.0,OH7663,12,34.0,-7.441937811977663,2.0908694368638745
ch05,63025818.0,OH88119,21,34.0,-12.242441572173515,-1.2011036379856237
ch05,63025818.0,SRR1572598,21,34.0,-12.242441572173515,-1.2011036379856237
ch05,63075818.0,191357,305,2.0,-6.991012987479229,0.9989000731201237
ch05,63075818.0,201041,12,2.0,-6.9970152048660825,0.9475673526395655
ch05,63075818.0,ERR418112,71,2.0,-11.361061778155856,-0.7482794981276824
ch05,63075818.0,HA7998,12,2.0,-6.948439436619985,0.9743202600260182
ch05,63075818.0,OH7536,12,2.0,-6.948439436619985,0.9743202600260182
ch05,63075818.0,OH7663,12,2.0,-6.948439436619985,0.9743202600260182
ch05,63075818.0,OH88119,119,2.0,-11.220196608749625,-0.6964682734371386
ch05,63075818.0,SRR1572598,119,2.0,-11.220196608749625,-0.6964682734371386
ch05,63125818.0,191357,297,2.0,-6.551585863764461,0.7549185777159014
ch05,63125818.0,201041,57,2.0,-6.455323136315221,0.7812388004192202
ch05,63125818.0,ERR418112,16,2.0,-11.380092737728281,-2.449205889371231
ch05,63125818.0,HA7998,57,2.0,-6.414664319117362,0.8192407958179109
ch05,63125818.0,OH7536,57,2.0,-6.414664319117362,0.8192407958179109
ch05,63125818.0,OH7663,57,2.0,-6.414664319117362,0.8192407958179109
ch05,63125818.0,OH88119,41,2.0,-11.29752276625547,-2.321022250825331
ch05,63125818.0,SRR1572598,41,2.0,-11.29752276625547,-2.321022250825331
ch05,63175818.0,191357,68,18.0,-6.249890122932639,1.103568772694633
ch05,63175818.0,201041,68,18.0,-6.121426270602651,1.1599362330866552
ch05,63175818.0,ERR418112,34,18.0,-11.271620565713993,-2.8575771274067603
ch05,63175818.0,HA7998,68,18.0,-6.082444110341244,1.2021296518810338
ch05,63175818.0,OH7536,68,18.0,-6.082444110341244,1.2021296518810338
ch05,63175818.0,OH7663,68,18.0,-6.082444110341244,1.2021296518810338
ch05,63175818.0,OH88119,3,18.0,-11.193801674979442,-2.7198475281615413
ch05,63175818.0,SRR1572598,3,18.0,-11.193801674979442,-2.7198475281615413
ch05,63225818.0,191357,300,2.0,-4.130568308307623,4.748219845613038
ch05,63225818.0,201041,332,2.0,-4.086114584151403,4.742765564918614
ch05,63225818.0,ERR418112,7,2.0,-11.37331004683975,-3.1691157035648683
ch05,63225818.0,HA7998,18,2.0,-4.006351441398673,4.823965658140801
ch05,63225818.0,OH7536,18,2.0,-4.006351441398673,4.823965658140801
ch05,63225818.0,OH7663,18,2.0,-4.006351441398673,4.823965658140801
ch05,63225818.0,OH88119,14,2.0,-11.354522756273422,-3.0933073259017005
ch05,63225818.0,SRR1572598,14,2.0,-11.354522756273422,-3.0933073259017005
ch05,63275818.0,191357,345,2.0,-5.400971943241187,4.637073412848838
ch05,63275818.0,201041,26,2.0,-5.327048006271117,4.669643435984837
ch05,63275818.0,ERR418112,93,2.0,-12.72760042851316,-3.116310013616228
ch05,63275818.0,HA7998,26,2.0,-5.287914336255208,4.703111003585308
ch05,63275818.0,OH7536,380,2.0,-5.243541501995335,4.728307210755829
ch05,63275818.0,OH7663,26,2.0,-5.287914336255208,4.703111003585308
ch05,63275818.0,OH88119,5,2.0,-12.756985895441263,-3.1638024835399046
ch05,63275818.0,SRR1572598,5,2.0,-12.756985895441263,-3.1638024835399046
ch05,63325818.0,191357,364,2.0,-6.956055226332846,4.036036538951014
ch05,63325818.0,201041,68,2.0,-6.966502408145599,4.028225975258559
ch05,63325818.0,ERR418112,40,2.0,-12.894169736278569,-3.139248817389109
ch05,63325818.0,HA7998,363,2.0,-5.01280242362904,5.4897801065404455
ch05,63325818.0,OH7536,397,2.0,-6.884127249531094,4.08575229986449
